index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
1,AA,,,,AA,,,
2,AAB,,,,AA,B,,
3,AABB,,,,AA,B,B,
4,AABHH,,,,AA,B,HH,
5,AABP,,,,AA,B,P,
6,AABZHZ,,,,AA,B,ZH,Z
7,AACH,,,,AA,CH,,
8,AACHJH,,,,AA,CH,JH,
9,AACHVR,,,,AA,CH,V,R
10,AACHY,,,,AA,CH,Y,
11,AAD,,,,AA,D,,
12,AADG,,,,AA,D,G,
13,AADH,,,,AA,DH,,
14,AADHB,,,,AA,DH,B,
15,AADHDX,,,,AA,DH,DX,
16,AADHR,,,,AA,DH,R,
17,AADM,,,,AA,D,M,
18,AADNG,,,,AA,D,NG,
19,AADX,,,,AA,DX,,
20,AADXDH,,,,AA,DX,DH,
21,AADXK,,,,AA,DX,K,
22,AADXTH,,,,AA,DX,TH,
23,AADXWH,,,,AA,DX,WH,
24,AAEL,,,,AA,EL,,
25,AAELD,,,,AA,EL,D,
26,AAELEL,,,,AA,EL,EL,
27,AAELM,,,,AA,EL,M,
28,AAEM,,,,AA,EM,,
29,AAEMB,,,,AA,EM,B,
30,AAEMHH,,,,AA,EM,HH,
31,AAEMQ,,,,AA,EM,Q,
32,AAEN,,,,AA,EN,,
33,AAENK,,,,AA,EN,K,
34,AAENZ,,,,AA,EN,Z,
35,AAENZH,,,,AA,EN,ZH,
36,AAF,,,,AA,F,,
37,AAFCH,,,,AA,F,CH,
38,AAFDX,,,,AA,F,DX,
39,AAG,,,,AA,G,,
40,AAGD,,,,AA,G,D,
41,AAGEL,,,,AA,G,EL,
42,AAGEM,,,,AA,G,EM,
43,AAGEN,,,,AA,G,EN,
44,AAGP,,,,AA,G,P,
45,AAGR,,,,AA,G,R,
46,AAGV,,,,AA,G,V,
47,AAHH,,,,AA,HH,,
48,AAHHHH,,,,AA,HH,HH,
49,AAHHHHS,,,,AA,HH,HH,S
50,AAHHQ,,,,AA,HH,Q,
51,AAHHY,,,,AA,HH,Y,
52,AAJH,,,,AA,JH,,
53,AAJHNG,,,,AA,JH,NG,
54,AAJHW,,,,AA,JH,W,
55,AAJHWCH,,,,AA,JH,W,CH
56,AAK,,,,AA,K,,
57,AAKELDH,,,,AA,K,EL,DH
58,AAL,,,,AA,L,,
59,AALD,,,,AA,L,D,
60,AALEM,,,,AA,L,EM,
61,AALEN,,,,AA,L,EN,
62,AALM,,,,AA,L,M,
63,AALZH,,,,AA,L,ZH,
64,AAM,,,,AA,M,,
65,AAMF,,,,AA,M,F,
66,AAMG,,,,AA,M,G,
67,AAMJH,,,,AA,M,JH,
68,AAMQ,,,,AA,M,Q,
69,AAN,,,,AA,N,,
70,AANDX,,,,AA,N,DX,
71,AANG,,,,AA,NG,,
72,AANGEL,,,,AA,NG,EL,
73,AANGV,,,,AA,NG,V,
74,AANQ,,,,AA,N,Q,
75,AANY,,,,AA,N,Y,
76,AANZH,,,,AA,N,ZH,
77,AAP,,,,AA,P,,
78,AAPDH,,,,AA,P,DH,
79,AAQ,,,,AA,Q,,
80,AAQEL,,,,AA,Q,EL,
81,AAQNG,,,,AA,Q,NG,
82,AAQQ,,,,AA,Q,Q,
83,AAQV,,,,AA,Q,V,
84,AAQZ,,,,AA,Q,Z,
85,AAQZHNG,,,,AA,Q,ZH,NG
86,AAR,,,,AA,R,,
87,AAREM,,,,AA,R,EM,
88,AARK,,,,AA,R,K,
89,AARV,,,,AA,R,V,
90,AARY,,,,AA,R,Y,
91,AAS,,,,AA,S,,
92,AASFP,,,,AA,S,F,P
93,AASG,,,,AA,S,G,
94,AASH,,,,AA,SH,,
95,AASHJH,,,,AA,SH,JH,
96,AASHV,,,,AA,SH,V,
97,AASHW,,,,AA,SH,W,
98,AASWH,,,,AA,S,WH,
99,AAT,,,,AA,T,,
100,AATCH,,,,AA,T,CH,
101,AATELN,,,,AA,T,EL,N
102,AATH,,,,AA,TH,,
103,AATHJH,,,,AA,TH,JH,
104,AATHNG,,,,AA,TH,NG,
105,AATR,,,,AA,T,R,
106,AATZ,,,,AA,T,Z,
107,AAV,,,,AA,V,,
108,AAVDH,,,,AA,V,DH,
109,AAVF,,,,AA,V,F,
110,AAVT,,,,AA,V,T,
111,AAW,,,,AA,W,,
112,AAWCH,,,,AA,W,CH,
113,AAWDH,,,,AA,W,DH,
114,AAWH,,,,AA,WH,,
115,AAWHDX,,,,AA,WH,DX,
116,AAWHNG,,,,AA,WH,NG,
117,AAWHV,,,,AA,WH,V,
118,AAWHZCH,,,,AA,WH,Z,CH
119,AAWHZH,,,,AA,WH,ZH,
120,AAWSH,,,,AA,W,SH,
121,AAY,,,,AA,Y,,
122,AAYDH,,,,AA,Y,DH,
123,AAYEM,,,,AA,Y,EM,
124,AAYG,,,,AA,Y,G,
125,AAYQ,,,,AA,Y,Q,
126,AAYS,,,,AA,Y,S,
127,AAYTH,,,,AA,Y,TH,
128,AAYZH,,,,AA,Y,ZH,
129,AAZ,,,,AA,Z,,
130,AAZH,,,,AA,ZH,,
131,AAZHB,,,,AA,ZH,B,
132,AAZHEL,,,,AA,ZH,EL,
133,AAZHEM,,,,AA,ZH,EM,
134,AAZHEMK,,,,AA,ZH,EM,K
135,AAZHM,,,,AA,ZH,M,
136,AAZHN,,,,AA,ZH,N,
137,AAZHSH,,,,AA,ZH,SH,
138,AAZHT,,,,AA,ZH,T,
139,AAZL,,,,AA,Z,L,
140,AAZNG,,,,AA,Z,NG,
141,AE,,,,AE,,,
142,AEB,,,,AE,B,,
143,AEBD,,,,AE,B,D,
144,AEBN,,,,AE,B,N,
145,AEBQ,,,,AE,B,Q,
146,AEBY,,,,AE,B,Y,
147,AECH,,,,AE,CH,,
148,AECHB,,,,AE,CH,B,
149,AECHDH,,,,AE,CH,DH,
150,AECHDX,,,,AE,CH,DX,
151,AED,,,,AE,D,,
152,AEDEN,,,,AE,D,EN,
153,AEDGWH,,,,AE,D,G,WH
154,AEDH,,,,AE,DH,,
155,AEDHELQ,,,,AE,DH,EL,Q
156,AEDHH,,,,AE,D,HH,
157,AEDHT,,,,AE,DH,T,
158,AEDJH,,,,AE,D,JH,
159,AEDS,,,,AE,D,S,
160,AEDSH,,,,AE,D,SH,
161,AEDX,,,,AE,DX,,
162,AEDXEN,,,,AE,DX,EN,
163,AEDXNG,,,,AE,DX,NG,
164,AEDXWH,,,,AE,DX,WH,
165,AEEL,,,,AE,EL,,
166,AEELDH,,,,AE,EL,DH,
167,AEELT,,,,AE,EL,T,
168,AEEM,,,,AE,EM,,
169,AEEMF,,,,AE,EM,F,
170,AEEMHH,,,,AE,EM,HH,
171,AEEMS,,,,AE,EM,S,
172,AEEMT,,,,AE,EM,T,
173,AEEMZ,,,,AE,EM,Z,
174,AEEN,,,,AE,EN,,
175,AEENEL,,,,AE,EN,EL,
176,AEENPZH,,,,AE,EN,P,ZH
177,AEF,,,,AE,F,,
178,AEFNG,,,,AE,F,NG,
179,AEFY,,,,AE,F,Y,
180,AEG,,,,AE,G,,
181,AEGB,,,,AE,G,B,
182,AEGK,,,,AE,G,K,
183,AEGW,,,,AE,G,W,
184,AEHH,,,,AE,HH,,
185,AEHHDH,,,,AE,HH,DH,
186,AEHHL,,,,AE,HH,L,
187,AEHHQ,,,,AE,HH,Q,
188,AEHHW,,,,AE,HH,W,
189,AEHHY,,,,AE,HH,Y,
190,AEJH,,,,AE,JH,,
191,AEJHEN,,,,AE,JH,EN,
192,AEJHJH,,,,AE,JH,JH,
193,AEJHK,,,,AE,JH,K,
194,AEJHNG,,,,AE,JH,NG,
195,AEJHZL,,,,AE,JH,Z,L
196,AEK,,,,AE,K,,
197,AEKB,,,,AE,K,B,
198,AEKDH,,,,AE,K,DH,
199,AEKDX,,,,AE,K,DX,
200,AEKEN,,,,AE,K,EN,
201,AEKF,,,,AE,K,F,
202,AEKG,,,,AE,K,G,
203,AEKS,,,,AE,K,S,
204,AEKW,,,,AE,K,W,
205,AEKY,,,,AE,K,Y,
206,AEL,,,,AE,L,,
207,AELEN,,,,AE,L,EN,
208,AELL,,,,AE,L,L,
209,AELN,,,,AE,L,N,
210,AEM,,,,AE,M,,
211,AEMCH,,,,AE,M,CH,
212,AEMEMWH,,,,AE,M,EM,WH
213,AEMS,,,,AE,M,S,
214,AEMV,,,,AE,M,V,
215,AEN,,,,AE,N,,
216,AENF,,,,AE,N,F,
217,AENG,,,,AE,NG,,
218,AENGSH,,,,AE,NG,SH,
219,AENGY,,,,AE,NG,Y,
220,AENGZ,,,,AE,NG,Z,
221,AENHH,,,,AE,N,HH,
222,AENL,,,,AE,N,L,
223,AENM,,,,AE,N,M,
224,AENW,,,,AE,N,W,
225,AENWH,,,,AE,N,WH,
226,AEP,,,,AE,P,,
227,AEPY,,,,AE,P,Y,
228,AEQ,,,,AE,Q,,
229,AEQSHDH,,,,AE,Q,SH,DH
230,AER,,,,AE,R,,
231,AERJH,,,,AE,R,JH,
232,AERV,,,,AE,R,V,
233,AES,,,,AE,S,,
234,AESDX,,,,AE,S,DX,
235,AESH,,,,AE,SH,,
236,AESHEL,,,,AE,SH,EL,
237,AESHHH,,,,AE,SH,HH,
238,AESHK,,,,AE,SH,K,
239,AESHSH,,,,AE,SH,SH,
240,AESHW,,,,AE,SH,W,
241,AESNGF,,,,AE,S,NG,F
242,AESYP,,,,AE,S,Y,P
243,AESZ,,,,AE,S,Z,
244,AET,,,,AE,T,,
245,AETD,,,,AE,T,D,
246,AETH,,,,AE,TH,,
247,AETHB,,,,AE,TH,B,
248,AETHQ,,,,AE,TH,Q,
249,AETHTH,,,,AE,TH,TH,
250,AETP,,,,AE,T,P,
251,AETR,,,,AE,T,R,
252,AETTH,,,,AE,T,TH,
253,AEV,,,,AE,V,,
254,AEVCH,,,,AE,V,CH,
255,AEVEL,,,,AE,V,EL,
256,AEVEM,,,,AE,V,EM,
257,AEVP,,,,AE,V,P,
258,AEVQZ,,,,AE,V,Q,Z
259,AEVY,,,,AE,V,Y,
260,AEW,,,,AE,W,,
261,AEWB,,,,AE,W,B,
262,AEWDNG,,,,AE,W,D,NG
263,AEWH,,,,AE,WH,,
264,AEWHDX,,,,AE,WH,DX,
265,AEWHSH,,,,AE,WH,SH,
266,AEWM,,,,AE,W,M,
267,AEWN,,,,AE,W,N,
268,AEWSH,,,,AE,W,SH,
269,AEWTH,,,,AE,W,TH,
270,AEWZ,,,,AE,W,Z,
271,AEY,,,,AE,Y,,
272,AEYEM,,,,AE,Y,EM,
273,AEYM,,,,AE,Y,M,
274,AEZ,,,,AE,Z,,
275,AEZCH,,,,AE,Z,CH,
276,AEZD,,,,AE,Z,D,
277,AEZDH,,,,AE,Z,DH,
278,AEZH,,,,AE,ZH,,
279,AEZP,,,,AE,Z,P,
280,AEZY,,,,AE,Z,Y,
281,AH,,,,AH,,,
282,AHB,,,,AH,B,,
283,AHBK,,,,AH,B,K,
284,AHBN,,,,AH,B,N,
285,AHCH,,,,AH,CH,,
286,AHCHEM,,,,AH,CH,EM,
287,AHCHEMB,,,,AH,CH,EM,B
288,AHCHEN,,,,AH,CH,EN,
289,AHCHR,,,,AH,CH,R,
290,AHCHSH,,,,AH,CH,SH,
291,AHD,,,,AH,D,,
292,AHDH,,,,AH,DH,,
293,AHDHJH,,,,AH,DH,JH,
294,AHDHM,,,,AH,DH,M,
295,AHDHYEM,,,,AH,DH,Y,EM
296,AHDSH,,,,AH,D,SH,
297,AHDX,,,,AH,DX,,
298,AHDXW,,,,AH,DX,W,
299,AHDY,,,,AH,D,Y,
300,AHEL,,,,AH,EL,,
301,AHELDX,,,,AH,EL,DX,
302,AHELHH,,,,AH,EL,HH,
303,AHELL,,,,AH,EL,L,
304,AHEM,,,,AH,EM,,
305,AHEMCH,,,,AH,EM,CH,
306,AHEMF,,,,AH,EM,F,
307,AHEMJH,,,,AH,EM,JH,
308,AHEMNGW,,,,AH,EM,NG,W
309,AHEMT,,,,AH,EM,T,
310,AHEMZH,,,,AH,EM,ZH,
311,AHEN,,,,AH,EN,,
312,AHENDQ,,,,AH,EN,D,Q
313,AHENF,,,,AH,EN,F,
314,AHENKT,,,,AH,EN,K,T
315,AHENY,,,,AH,EN,Y,
316,AHF,,,,AH,F,,
317,AHFCH,,,,AH,F,CH,
318,AHFD,,,,AH,F,D,
319,AHFK,,,,AH,F,K,
320,AHFW,,,,AH,F,W,
321,AHG,,,,AH,G,,
322,AHGM,,,,AH,G,M,
323,AHGP,,,,AH,G,P,
324,AHHH,,,,AH,HH,,
325,AHHHHH,,,,AH,HH,HH,
326,AHHHK,,,,AH,HH,K,
327,AHHHS,,,,AH,HH,S,
328,AHJH,,,,AH,JH,,
329,AHJHEN,,,,AH,JH,EN,
330,AHJHWH,,,,AH,JH,WH,
331,AHK,,,,AH,K,,
332,AHKDXF,,,,AH,K,DX,F
333,AHKJH,,,,AH,K,JH,
334,AHKNG,,,,AH,K,NG,
335,AHKQZH,,,,AH,K,Q,ZH
336,AHKR,,,,AH,K,R,
337,AHKW,,,,AH,K,W,
338,AHL,,,,AH,L,,
339,AHLEN,,,,AH,L,EN,
340,AHLG,,,,AH,L,G,
341,AHLSHEN,,,,AH,L,SH,EN
342,AHM,,,,AH,M,,
343,AHMEM,,,,AH,M,EM,
344,AHMF,,,,AH,M,F,
345,AHMG,,,,AH,M,G,
346,AHMNG,,,,AH,M,NG,
347,AHMQ,,,,AH,M,Q,
348,AHMR,,,,AH,M,R,
349,AHMSH,,,,AH,M,SH,
350,AHN,,,,AH,N,,
351,AHNF,,,,AH,N,F,
352,AHNG,,,,AH,NG,,
353,AHNGHH,,,,AH,NG,HH,
354,AHNGM,,,,AH,NG,M,
355,AHNGTHCH,,,,AH,NG,TH,CH
356,AHNGWH,,,,AH,NG,WH,
357,AHNGZH,,,,AH,NG,ZH,
358,AHNNG,,,,AH,N,NG,
359,AHNP,,,,AH,N,P,
360,AHNV,,,,AH,N,V,
361,AHNZH,,,,AH,N,ZH,
362,AHP,,,,AH,P,,
363,AHPF,,,,AH,P,F,
364,AHPNG,,,,AH,P,NG,
365,AHPZH,,,,AH,P,ZH,
366,AHQ,,,,AH,Q,,
367,AHQF,,,,AH,Q,F,
368,AHQSH,,,,AH,Q,SH,
369,AHQTH,,,,AH,Q,TH,
370,AHQW,,,,AH,Q,W,
371,AHQWH,,,,AH,Q,WH,
372,AHR,,,,AH,R,,
373,AHREL,,,,AH,R,EL,
374,AHRL,,,,AH,R,L,
375,AHS,,,,AH,S,,
376,AHSDH,,,,AH,S,DH,
377,AHSF,,,,AH,S,F,
378,AHSH,,,,AH,SH,,
379,AHSHV,,,,AH,SH,V,
380,AHSHW,,,,AH,SH,W,
381,AHSP,,,,AH,S,P,
382,AHSZ,,,,AH,S,Z,
383,AHT,,,,AH,T,,
384,AHTG,,,,AH,T,G,
385,AHTH,,,,AH,TH,,
386,AHTHEN,,,,AH,TH,EN,
387,AHTHN,,,,AH,TH,N,
388,AHTHQ,,,,AH,TH,Q,
389,AHTK,,,,AH,T,K,
390,AHTN,,,,AH,T,N,
391,AHTZ,,,,AH,T,Z,
392,AHV,,,,AH,V,,
393,AHVF,,,,AH,V,F,
394,AHVSH,,,,AH,V,SH,
395,AHW,,,,AH,W,,
396,AHWB,,,,AH,W,B,
