index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
1,aa,,,,aa,,,
2,aab,,,,aa,b,,
3,aabch,,,,aa,b,ch,
4,aabf,,,,aa,b,f,
5,aabg,,,,aa,b,g,
6,aabhh,,,,aa,b,hh,
7,aach,,,,aa,ch,,
8,aachb,,,,aa,ch,b,
9,aachch,,,,aa,ch,ch,
10,aachg,,,,aa,ch,g,
11,aachk,,,,aa,ch,k,
12,aachl,,,,aa,ch,l,
13,aachm,,,,aa,ch,m,
14,aachs,,,,aa,ch,s,
15,aachth,,,,aa,ch,th,
16,aachzh,,,,aa,ch,zh,
17,aad,,,,aa,d,,
18,aadh,,,,aa,dh,,
19,aadhch,,,,aa,dh,ch,
20,aadhh,,,,aa,d,hh,
21,aadhjh,,,,aa,dh,jh,
22,aadhl,,,,aa,dh,l,
23,aadhr,,,,aa,dh,r,
24,aadhs,,,,aa,dh,s,
25,aadhsh,,,,aa,dh,sh,
26,aadhw,,,,aa,dh,w,
27,aadk,,,,aa,d,k,
28,aads,,,,aa,d,s,
29,aadsh,,,,aa,d,sh,
30,aadt,,,,aa,d,t,
31,aadth,,,,aa,d,th,
32,aadv,,,,aa,d,v,
33,aaf,,,,aa,f,,
34,aafhh,,,,aa,f,hh,
35,aafk,,,,aa,f,k,
36,aafn,,,,aa,f,n,
37,aafth,,,,aa,f,th,
38,aag,,,,aa,g,,
39,aagd,,,,aa,g,d,
40,aagjh,,,,aa,g,jh,
41,aagjhp,,,,aa,g,jh,p
42,aagk,,,,aa,g,k,
43,aagn,,,,aa,g,n,
44,aagny,,,,aa,g,n,y
45,aagt,,,,aa,g,t,
46,aagthb,,,,aa,g,th,b
47,aagtr,,,,aa,g,t,r
48,aagv,,,,aa,g,v,
49,aagzh,,,,aa,g,zh,
50,aahh,,,,aa,hh,,
51,aahhch,,,,aa,hh,ch,
52,aahhgg,,,,aa,hh,g,g
53,aahhm,,,,aa,hh,m,
54,aahhng,,,,aa,hh,ng,
55,aahhp,,,,aa,hh,p,
56,aahhr,,,,aa,hh,r,
57,aahhsh,,,,aa,hh,sh,
58,aahht,,,,aa,hh,t,
59,aahhth,,,,aa,hh,th,
60,aajh,,,,aa,jh,,
61,aajhch,,,,aa,jh,ch,
62,aajhg,,,,aa,jh,g,
63,aajhjh,,,,aa,jh,jh,
64,aajhp,,,,aa,jh,p,
65,aajhs,,,,aa,jh,s,
66,aajhsh,,,,aa,jh,sh,
67,aajhth,,,,aa,jh,th,
68,aajhzh,,,,aa,jh,zh,
69,aak,,,,aa,k,,
70,aakm,,,,aa,k,m,
71,aakn,,,,aa,k,n,
72,aakp,,,,aa,k,p,
73,aaks,,,,aa,k,s,
74,aakvjh,,,,aa,k,v,jh
75,aakzh,,,,aa,k,zh,
76,aal,,,,aa,l,,
77,aalch,,,,aa,l,ch,
78,aald,,,,aa,l,d,
79,aaldh,,,,aa,l,dh,
80,aalgl,,,,aa,l,g,l
81,aalhh,,,,aa,l,hh,
82,aall,,,,aa,l,l,
83,aalp,,,,aa,l,p,
84,aam,,,,aa,m,,
85,aamb,,,,aa,m,b,
86,aamjh,,,,aa,m,jh,
87,aamjhl,,,,aa,m,jh,l
88,aams,,,,aa,m,s,
89,aamsh,,,,aa,m,sh,
90,aamy,,,,aa,m,y,
91,aamzh,,,,aa,m,zh,
92,aan,,,,aa,n,,
93,aanb,,,,aa,n,b,
94,aang,,,,aa,n,g,
95,aang,,,,aa,ng,,
96,aangdh,,,,aa,ng,dh,
97,aangf,,,,aa,ng,f,
98,aangk,,,,aa,ng,k,
99,aangn,,,,aa,ng,n,
100,aangr,,,,aa,ng,r,
101,aangsh,,,,aa,ng,sh,
102,aangv,,,,aa,ng,v,
103,aangwr,,,,aa,ng,w,r
104,aangy,,,,aa,ng,y,
105,aanhh,,,,aa,n,hh,
106,aann,,,,aa,n,n,
107,aanng,,,,aa,n,ng,
108,aanvk,,,,aa,n,v,k
109,aap,,,,aa,p,,
110,aapch,,,,aa,p,ch,
111,aapr,,,,aa,p,r,
112,aapsh,,,,aa,p,sh,
113,aapt,,,,aa,p,t,
114,aapy,,,,aa,p,y,
115,aar,,,,aa,r,,
116,aar,,,,aar,,,
117,aarb,,,,aar,b,,
118,aarbd,,,,aar,b,d,
119,aarbjh,,,,aar,b,jh,
120,aarbk,,,,aar,b,k,
121,aarbs,,,,aar,b,s,
122,aarbsh,,,,aar,b,sh,
123,aarbw,,,,aar,b,w,
124,aarch,,,,aa,r,ch,
125,aarchk,,,,aar,ch,k,
126,aarchl,,,,aar,ch,l,
127,aarchsn,,,,aar,ch,s,n
128,aarchv,,,,aar,ch,v,
129,aarchzh,,,,aar,ch,zh,
130,aard,,,,aar,d,,
131,aardh,,,,aa,r,dh,
132,aardhb,,,,aar,dh,b,
133,aardhd,,,,aar,dh,d,
134,aardhf,,,,aar,dh,f,
135,aardhh,,,,aar,d,hh,
136,aardhk,,,,aar,dh,k,
137,aardhn,,,,aar,dh,n,
138,aardhp,,,,aar,dh,p,
139,aardhr,,,,aar,dh,r,
140,aardhth,,,,aar,dh,th,
141,aardhw,,,,aar,dh,w,
142,aardjh,,,,aar,d,jh,
143,aardp,,,,aar,d,p,
144,aarf,,,,aar,f,,
145,aarfch,,,,aar,f,ch,
146,aarfz,,,,aar,f,z,
147,aarfzh,,,,aar,f,zh,
148,aarfzs,,,,aar,f,z,s
149,aarg,,,,aar,g,,
150,aargth,,,,aar,g,th,
151,aarhh,,,,aar,hh,,
152,aarhhv,,,,aar,hh,v,
153,aarhhw,,,,aar,hh,w,
154,aarhhzh,,,,aar,hh,zh,
155,aarjh,,,,aa,r,jh,
156,aarjh,,,,aar,jh,,
157,aarjhng,,,,aar,jh,ng,
158,aarjhz,,,,aar,jh,z,
159,aark,,,,aa,r,k,
160,aark,,,,aar,k,,
161,aarkb,,,,aar,k,b,
162,aarkdh,,,,aar,k,dh,
163,aarkhh,,,,aar,k,hh,
164,aarkk,,,,aar,k,k,
165,aarkng,,,,aar,k,ng,
166,aarl,,,,aar,l,,
167,aarll,,,,aar,l,l,
168,aarls,,,,aar,l,s,
169,aarm,,,,aar,m,,
170,aarmch,,,,aar,m,ch,
171,aarmf,,,,aar,m,f,
172,aarml,,,,aar,m,l,
173,aarn,,,,aar,n,,
174,aarng,,,,aar,n,g,
175,aarng,,,,aar,ng,,
176,aarngs,,,,aar,ng,s,
177,aarngt,,,,aar,ng,t,
178,aarngy,,,,aar,ng,y,
179,aarngzh,,,,aar,ng,zh,
180,aarnhh,,,,aar,n,hh,
181,aarnjh,,,,aar,n,jh,
182,aarnmb,,,,aar,n,m,b
183,aarnp,,,,aar,n,p,
184,aarnsh,,,,aar,n,sh,
185,aarnt,,,,aar,n,t,
186,aarnth,,,,aar,n,th,
187,aarnthg,,,,aar,n,th,g
188,aarny,,,,aar,n,y,
189,aarp,,,,aar,p,,
190,aarpl,,,,aar,p,l,
191,aarpngm,,,,aar,p,ng,m
192,aarps,,,,aar,p,s,
193,aarpy,,,,aar,p,y,
194,aarpzz,,,,aar,p,z,z
195,aarr,,,,aa,r,r,
196,aarr,,,,aar,r,,
197,aarrjhy,,,,aar,r,jh,y
198,aarrm,,,,aar,r,m,
199,aars,,,,aar,s,,
200,aarsch,,,,aar,s,ch,
201,aarschsh,,,,aar,s,ch,sh
202,aarsh,,,,aar,sh,,
203,aarshl,,,,aar,sh,l,
204,aarshn,,,,aar,sh,n,
205,aarshy,,,,aar,sh,y,
206,aarshz,,,,aar,sh,z,
207,aarshzh,,,,aar,sh,zh,
208,aarsng,,,,aar,s,ng,
209,aarsv,,,,aar,s,v,
210,aarsy,,,,aar,s,y,
211,aart,,,,aar,t,,
212,aarth,,,,aa,r,th,
213,aarth,,,,aar,th,,
214,aarthh,,,,aar,t,hh,
215,aarthjh,,,,aar,th,jh,
216,aarthl,,,,aar,th,l,
217,aartk,,,,aar,t,k,
218,aartr,,,,aar,t,r,
219,aarty,,,,aar,t,y,
220,aarv,,,,aar,v,,
221,aarvbdh,,,,aar,v,b,dh
222,aarvd,,,,aar,v,d,
223,aarvf,,,,aar,v,f,
224,aarvjh,,,,aar,v,jh,
225,aarvk,,,,aar,v,k,
226,aarvm,,,,aar,v,m,
227,aarvsh,,,,aar,v,sh,
228,aarvy,,,,aar,v,y,
229,aarw,,,,aar,w,,
230,aarwsh,,,,aar,w,sh,
231,aarwz,,,,aar,w,z,
232,aary,,,,aa,r,y,
233,aary,,,,aar,y,,
234,aaryk,,,,aar,y,k,
235,aaryp,,,,aar,y,p,
236,aaryt,,,,aar,y,t,
237,aaryz,,,,aar,y,z,
238,aarz,,,,aar,z,,
239,aarzdh,,,,aar,z,dh,
240,aarzh,,,,aar,zh,,
241,aarzhhh,,,,aar,zh,hh,
242,aarzhv,,,,aar,zh,v,
243,aarzn,,,,aar,z,n,
244,aarznf,,,,aar,z,n,f
245,aarzsh,,,,aar,z,sh,
246,aarzt,,,,aar,z,t,
247,aarzv,,,,aar,z,v,
248,aas,,,,aa,s,,
249,aasb,,,,aa,s,b,
250,aasf,,,,aa,s,f,
251,aash,,,,aa,sh,,
252,aashd,,,,aa,sh,d,
253,aashdh,,,,aa,sh,dh,
254,aashg,,,,aa,sh,g,
255,aashh,,,,aa,s,hh,
256,aashhh,,,,aa,sh,hh,
257,aashjh,,,,aa,sh,jh,
258,aashk,,,,aa,sh,k,
259,aashn,,,,aa,sh,n,
260,aashsh,,,,aa,sh,sh,
261,aashsjh,,,,aa,sh,s,jh
262,aasht,,,,aa,sh,t,
263,aashts,,,,aa,sh,t,s
264,aashw,,,,aa,sh,w,
265,aashys,,,,aa,sh,y,s
266,aashzh,,,,aa,sh,zh,
267,aask,,,,aa,s,k,
268,aasl,,,,aa,s,l,
269,aasll,,,,aa,s,l,l
270,aasp,,,,aa,s,p,
271,aassh,,,,aa,s,sh,
272,aast,,,,aa,s,t,
273,aasth,,,,aa,s,th,
274,aasv,,,,aa,s,v,
275,aasyg,,,,aa,s,y,g
276,aaszh,,,,aa,s,zh,
277,aat,,,,aa,t,,
278,aatdh,,,,aa,t,dh,
279,aatf,,,,aa,t,f,
280,aath,,,,aa,th,,
281,aathch,,,,aa,th,ch,
282,aathhh,,,,aa,th,hh,
283,aathng,,,,aa,th,ng,
284,aathp,,,,aa,th,p,
285,aathr,,,,aa,th,r,
286,aathwd,,,,aa,th,w,d
287,aatng,,,,aa,t,ng,
288,aatp,,,,aa,t,p,
289,aatsh,,,,aa,t,sh,
290,aatth,,,,aa,t,th,
291,aav,,,,aa,v,,
292,aavch,,,,aa,v,ch,
293,aavd,,,,aa,v,d,
294,aavdh,,,,aa,v,dh,
295,aavg,,,,aa,v,g,
296,aavn,,,,aa,v,n,
297,aavp,,,,aa,v,p,
298,aavrv,,,,aa,v,r,v
299,aavth,,,,aa,v,th,
300,aavthw,,,,aa,v,th,w
301,aaw,,,,aa,w,,
302,aawb,,,,aa,w,b,
303,aawd,,,,aa,w,d,
304,aawf,,,,aa,w,f,
305,aawg,,,,aa,w,g,
306,aawsh,,,,aa,w,sh,
307,aawt,,,,aa,w,t,
308,aawth,,,,aa,w,th,
309,aawzh,,,,aa,w,zh,
310,aay,,,,aa,y,,
311,aayb,,,,aa,y,b,
312,aaych,,,,aa,y,ch,
313,aaychk,,,,aa,y,ch,k
314,aaydh,,,,aa,y,dh,
315,aayg,,,,aa,y,g,
316,aayhh,,,,aa,y,hh,
317,aayk,,,,aa,y,k,
318,aaym,,,,aa,y,m,
319,aayn,,,,aa,y,n,
320,aayng,,,,aa,y,ng,
321,aaypy,,,,aa,y,p,y
322,aaysh,,,,aa,y,sh,
323,aaz,,,,aa,z,,
324,aazch,,,,aa,z,ch,
325,aazdh,,,,aa,z,dh,
326,aazh,,,,aa,zh,,
327,aazhb,,,,aa,zh,b,
328,aazhd,,,,aa,zh,d,
329,aazhhh,,,,aa,zh,hh,
330,aazhjh,,,,aa,zh,jh,
331,aazhng,,,,aa,zh,ng,
332,aazhs,,,,aa,zh,s,
333,aazhsh,,,,aa,zh,sh,
334,aazht,,,,aa,zh,t,
335,aazhw,,,,aa,zh,w,
336,aazhy,,,,aa,zh,y,
337,aazp,,,,aa,z,p,
338,aazr,,,,aa,z,r,
339,aazt,,,,aa,z,t,
340,aazw,,,,aa,z,w,
341,ae,,,,ae,,,
342,aeb,,,,ae,b,,
343,aebg,,,,ae,b,g,
344,aebjh,,,,ae,b,jh,
345,aeby,,,,ae,b,y,
346,aech,,,,ae,ch,,
347,aechch,,,,ae,ch,ch,
348,aechdh,,,,ae,ch,dh,
349,aechm,,,,ae,ch,m,
350,aechs,,,,ae,ch,s,
351,aecht,,,,ae,ch,t,
352,aechzh,,,,ae,ch,zh,
353,aed,,,,ae,d,,
354,aedh,,,,ae,dh,,
355,aedhth,,,,ae,dh,th,
356,aedt,,,,ae,d,t,
357,aedth,,,,ae,d,th,
358,aedyk,,,,ae,d,y,k
359,aedzh,,,,ae,d,zh,
360,aef,,,,ae,f,,
361,aefr,,,,ae,f,r,
362,aeft,,,,ae,f,t,
363,aeg,,,,ae,g,,
364,aegdh,,,,ae,g,dh,
365,aegkt,,,,ae,g,k,t
366,aegt,,,,ae,g,t,
367,aehh,,,,ae,hh,,
368,aehhk,,,,ae,hh,k,
369,aehhp,,,,ae,hh,p,
370,aehhsh,,,,ae,hh,sh,
371,aehhth,,,,ae,hh,th,
372,aehhv,,,,ae,hh,v,
373,aejh,,,,ae,jh,,
374,aejhb,,,,ae,jh,b,
375,aejhdh,,,,ae,jh,dh,
376,aejhl,,,,ae,jh,l,
377,aejhn,,,,ae,jh,n,
378,aejhr,,,,ae,jh,r,
379,aejhrs,,,,ae,jh,r,s
380,aejht,,,,ae,jh,t,
381,aejhw,,,,ae,jh,w,
382,aek,,,,ae,k,,
383,aekch,,,,ae,k,ch,
384,aekf,,,,ae,k,f,
385,aekp,,,,ae,k,p,
386,aeks,,,,ae,k,s,
387,aeky,,,,ae,k,y,
388,ael,,,,ae,l,,
389,aelk,,,,ae,l,k,
390,aelng,,,,ae,l,ng,
391,aelr,,,,ae,l,r,
392,aelt,,,,ae,l,t,
393,aelz,,,,ae,l,z,
394,aem,,,,ae,m,,
395,aemn,,,,ae,m,n,
396,aemr,,,,ae,m,r,
397,aems,,,,ae,m,s,
398,aemv,,,,ae,m,v,
399,aemyz,,,,ae,m,y,z
400,aemzh,,,,ae,m,zh,
401,aen,,,,ae,n,,
402,aeng,,,,ae,ng,,
403,aengn,,,,ae,ng,n,
404,aength,,,,ae,ng,th,
405,aengy,,,,ae,ng,y,
406,aenl,,,,ae,n,l,
407,aent,,,,ae,n,t,
408,aenzh,,,,ae,n,zh,
409,aep,,,,ae,p,,
410,aepb,,,,ae,p,b,
411,aepd,,,,ae,p,d,
412,aepg,,,,ae,p,g,
413,aepm,,,,ae,p,m,
414,aepp,,,,ae,p,p,
415,aeps,,,,ae,p,s,
416,aeptdh,,,,ae,p,t,dh
417,aer,,,,ae,r,,
418,aerdhf,,,,ae,r,dh,f
419,aerp,,,,ae,r,p,
420,aeryz,,,,ae,r,y,z
421,aes,,,,ae,s,,
422,aesf,,,,ae,s,f,
423,aesh,,,,ae,sh,,
424,aeshb,,,,ae,sh,b,
